timestamp,Pattern name,Color
2023-10-02 18:00:04,Rectangle,RED
2023-10-02 18:00:04,Circle,RED
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,RED
2023-10-02 18:00:04,Rectangle,RED
2023-10-02 18:00:04,Circle,RED
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,RED
2023-10-02 18:00:04,Rectangle,RED
2023-10-02 18:00:04,Circle,RED
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Rectangle,RED
2023-10-02 18:00:04,Circle,VIOLET
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Triangle,ORANGE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,VIOLET
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,RED
2023-10-02 18:00:04,Rectangle,RED
2023-10-02 18:00:04,Rectangle,VIOLET
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,VIOLET
2023-10-02 18:00:04,Rectangle,ORANGE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Rectangle,ORANGE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,RED
2023-10-02 18:00:04,Circle,VIOLET
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,RED
2023-10-02 18:00:04,Circle,VIOLET
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Rectangle,ORANGE
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Triangle,ORANGE
2023-10-02 18:00:05,Rectangle,ORANGE
2023-10-02 18:00:05,Rectangle,BLUE
2023-10-02 18:00:05,Circle,RED
2023-10-02 18:00:05,Circle,VIOLET
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Rectangle,ORANGE
2023-10-02 18:00:05,Rectangle,BLUE
2023-10-02 18:00:05,Circle,RED
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,RED
2023-10-02 18:00:05,Circle,RED
2023-10-02 18:00:05,Rectangle,RED
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,RED
2023-10-02 18:00:05,Rectangle,RED
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Rectangle,BLUE
2023-10-02 18:00:05,Circle,VIOLET
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Rectangle,RED
2023-10-02 18:00:05,Rectangle,RED
2023-10-02 18:00:05,Circle,RED
2023-10-02 18:00:05,Circle,VIOLET
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Rectangle,BLUE
2023-10-02 18:00:05,Circle,VIOLET
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Rectangle,RED
2023-10-02 18:00:05,Rectangle,RED
2023-10-02 18:00:05,Circle,RED
2023-10-02 18:00:05,Circle,VIOLET
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,VIOLET
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Circle,RED
2023-10-02 18:00:05,Circle,VIOLET
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Rectangle,BLUE
2023-10-02 18:00:05,Circle,VIOLET
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Rectangle,RED
2023-10-02 18:00:05,Rectangle,RED
2023-10-02 18:00:05,Circle,RED
2023-10-02 18:00:05,Circle,VIOLET
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Rectangle,ORANGE
2023-10-02 18:00:05,Rectangle,BLUE
2023-10-02 18:00:05,Circle,VIOLET
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Rectangle,BLUE
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Circle,YELLOW
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,VIOLET
2023-10-02 18:00:05,Circle,RED
2023-10-02 18:00:05,Rectangle,RED
2023-10-02 18:00:05,Square,RED
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,YELLOW
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,VIOLET
2023-10-02 18:00:05,Rectangle,RED
2023-10-02 18:00:05,Circle,RED
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,YELLOW
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,VIOLET
2023-10-02 18:00:05,Circle,RED
2023-10-02 18:00:05,Circle,RED
2023-10-02 18:00:05,Rectangle,BLUE
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Circle,YELLOW
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,VIOLET
2023-10-02 18:00:05,Rectangle,ORANGE
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,VIOLET
2023-10-02 18:00:05,Circle,RED
2023-10-02 18:00:05,Circle,RED
2023-10-02 18:00:05,Rectangle,VIOLET
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,YELLOW
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,VIOLET
2023-10-02 18:00:05,Circle,RED
2023-10-02 18:00:05,Circle,RED
2023-10-02 18:00:05,Rectangle,VIOLET
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,YELLOW
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Rectangle,VIOLET
2023-10-02 18:00:05,Circle,RED
2023-10-02 18:00:05,Rectangle,VIOLET
2023-10-02 18:00:05,Rectangle,RED
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,YELLOW
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Rectangle,BLUE
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Circle,GREEN
2023-10-02 18:00:05,Circle,YELLOW
2023-10-02 18:00:05,Rectangle,ORANGE
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Rectangle,VIOLET
2023-10-02 18:00:05,Circle,RED
2023-10-02 18:00:05,Circle,RED
2023-10-02 18:00:05,Circle,RED
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Circle,GREEN
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,RED
2023-10-02 18:00:05,Rectangle,RED
2023-10-02 18:00:05,Circle,RED
2023-10-02 18:00:05,Circle,VIOLET
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,YELLOW
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Rectangle,BLUE
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Rectangle,RED
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Circle,GREEN
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Rectangle,VIOLET
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Rectangle,ORANGE
2023-10-02 18:00:05,Rectangle,BLUE
2023-10-02 18:00:05,Rectangle,BLUE
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Rectangle,ORANGE
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Rectangle,RED
2023-10-02 18:00:05,Circle,VIOLET
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Rectangle,ORANGE
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Circle,GREEN
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Rectangle,ORANGE
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Circle,ORANGE
2023-10-02 18:00:05,Circle,GREEN
2023-10-02 18:00:05,Circle,BLUE
2023-10-02 18:00:05,Rectangle,ORANGE
2023-10-02 18:00:06,Rectangle,BLUE
2023-10-02 18:00:06,Rectangle,BLUE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,GREEN
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Rectangle,ORANGE
2023-10-02 18:00:06,Rectangle,BLUE
2023-10-02 18:00:06,Circle,VIOLET
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Rectangle,ORANGE
2023-10-02 18:00:06,Circle,GREEN
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Rectangle,VIOLET
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,GREEN
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Rectangle,ORANGE
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Rectangle,VIOLET
2023-10-02 18:00:06,Rectangle,RED
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,RED
2023-10-02 18:00:06,Rectangle,RED
2023-10-02 18:00:06,Circle,VIOLET
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,GREEN
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,GREEN
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,GREEN
2023-10-02 18:00:06,Circle,YELLOW
2023-10-02 18:00:06,Rectangle,ORANGE
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,GREEN
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,RED
2023-10-02 18:00:06,Circle,VIOLET
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,GREEN
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,RED
2023-10-02 18:00:06,Circle,RED
2023-10-02 18:00:06,Circle,VIOLET
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Rectangle,ORANGE
2023-10-02 18:00:06,Circle,GREEN
2023-10-02 18:00:06,Circle,YELLOW
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,RED
2023-10-02 18:00:06,Circle,VIOLET
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,GREEN
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,RED
2023-10-02 18:00:06,Rectangle,ORANGE
2023-10-02 18:00:06,Circle,GREEN
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,GREEN
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,RED
2023-10-02 18:00:06,Circle,VIOLET
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,GREEN
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Rectangle,ORANGE
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,GREEN
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Rectangle,ORANGE
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,GREEN
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,GREEN
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,GREEN
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Rectangle,ORANGE
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,GREEN
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,GREEN
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,GREEN
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,GREEN
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,RED
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,GREEN
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,GREEN
2023-10-02 18:00:06,Circle,YELLOW
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,GREEN
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,GREEN
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Rectangle,ORANGE
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Rectangle,RED
2023-10-02 18:00:06,Circle,RED
2023-10-02 18:00:06,Circle,RED
2023-10-02 18:00:06,Circle,VIOLET
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,GREEN
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,GREEN
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,RED
2023-10-02 18:00:06,Circle,RED
2023-10-02 18:00:06,Circle,RED
2023-10-02 18:00:06,Circle,VIOLET
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,GREEN
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,GREEN
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Rectangle,ORANGE
2023-10-02 18:00:06,Circle,BLUE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,GREEN
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:06,Circle,ORANGE
2023-10-02 18:00:07,Circle,BLUE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,GREEN
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Rectangle,ORANGE
2023-10-02 18:00:07,Circle,BLUE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,GREEN
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,BLUE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,GREEN
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,BLUE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,GREEN
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,BLUE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,GREEN
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,BLUE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,GREEN
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,BLUE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,GREEN
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Rectangle,BLUE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,GREEN
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Rectangle,BLUE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,GREEN
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Rectangle,ORANGE
2023-10-02 18:00:07,Rectangle,BLUE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,GREEN
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Rectangle,BLUE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,GREEN
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,BLUE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,GREEN
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Rectangle,BLUE
2023-10-02 18:00:07,Rectangle,RED
2023-10-02 18:00:07,Circle,VIOLET
2023-10-02 18:00:07,Circle,BLUE
2023-10-02 18:00:07,Circle,GREEN
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Rectangle,ORANGE
2023-10-02 18:00:07,Rectangle,BLUE
2023-10-02 18:00:07,Circle,VIOLET
2023-10-02 18:00:07,Rectangle,RED
2023-10-02 18:00:07,Circle,VIOLET
2023-10-02 18:00:07,Circle,BLUE
2023-10-02 18:00:07,Circle,GREEN
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Rectangle,BLUE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,GREEN
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Rectangle,BLUE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,GREEN
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Rectangle,BLUE
2023-10-02 18:00:07,Rectangle,BLUE
2023-10-02 18:00:07,Rectangle,RED
2023-10-02 18:00:07,Circle,VIOLET
2023-10-02 18:00:07,Circle,BLUE
2023-10-02 18:00:07,Circle,GREEN
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Rectangle,ORANGE
2023-10-02 18:00:07,Rectangle,BLUE
2023-10-02 18:00:07,Circle,RED
2023-10-02 18:00:07,Circle,RED
2023-10-02 18:00:07,Circle,RED
2023-10-02 18:00:07,Circle,BLUE
2023-10-02 18:00:07,Circle,GREEN
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Rectangle,BLUE
2023-10-02 18:00:07,Rectangle,RED
2023-10-02 18:00:07,Circle,BLUE
2023-10-02 18:00:07,Circle,BLUE
2023-10-02 18:00:07,Circle,GREEN
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,BLUE
2023-10-02 18:00:07,Circle,VIOLET
2023-10-02 18:00:07,Rectangle,RED
2023-10-02 18:00:07,Circle,VIOLET
2023-10-02 18:00:07,Circle,BLUE
2023-10-02 18:00:07,Circle,GREEN
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Rectangle,ORANGE
2023-10-02 18:00:07,Rectangle,BLUE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,GREEN
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Rectangle,BLUE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,GREEN
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,BLUE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,GREEN
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,BLUE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,GREEN
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Rectangle,ORANGE
2023-10-02 18:00:07,Rectangle,BLUE
2023-10-02 18:00:07,Rectangle,RED
2023-10-02 18:00:07,Rectangle,RED
2023-10-02 18:00:07,Circle,VIOLET
2023-10-02 18:00:07,Circle,BLUE
2023-10-02 18:00:07,Circle,GREEN
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Rectangle,ORANGE
2023-10-02 18:00:07,Circle,BLUE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,GREEN
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,BLUE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,GREEN
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,BLUE
2023-10-02 18:00:07,Rectangle,BLUE
2023-10-02 18:00:07,Rectangle,RED
2023-10-02 18:00:07,Circle,RED
2023-10-02 18:00:07,Circle,VIOLET
2023-10-02 18:00:07,Circle,BLUE
2023-10-02 18:00:07,Circle,GREEN
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Rectangle,ORANGE
2023-10-02 18:00:07,Circle,BLUE
2023-10-02 18:00:07,Rectangle,BLUE
2023-10-02 18:00:07,Rectangle,ORANGE
2023-10-02 18:00:07,Circle,GREEN
2023-10-02 18:00:07,Circle,ORANGE
